Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Katy_ISD_Grade 4 Mathematics,Katy_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,44%,na,24%,na,30%,na,50%,na,23%,na,43%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-6%,88%,-10%,79%,-7%,84%,-5%,92%,-9%,79%,-6%,87%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,94%,na,89%,na,91%,na,97%,na,88%,na,93%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-6%,66%,-5%,54%,-5%,56%,-5%,72%,-6%,49%,-6%,61%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,72%,na,59%,na,61%,na,77%,na,55%,na,67%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,4%,49%,5%,37%,3%,37%,4%,55%,3%,30%,2%,43%
Katy_ISD_Grade 5 Reading+,Katy_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,45%,na,32%,na,34%,na,51%,na,27%,na,41%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-10%,86%,-19%,71%,-13%,81%,-5%,92%,-17%,75%,-11%,85%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,96%,na,90%,na,94%,na,97%,na,92%,na,96%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-7%,66%,-11%,45%,-9%,54%,-5%,74%,-11%,46%,-9%,63%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,73%,na,56%,na,63%,na,79%,na,57%,na,72%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-8%,45%,-10%,26%,-8%,30%,-7%,51%,-11%,23%,-11%,41%
Katy_ISD_Grade 5 Mathematics+,Katy_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,53%,na,36%,na,38%,na,58%,na,34%,na,52%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-7%,81%,-9%,67%,-11%,73%,-4%,89%,-13%,66%,-12%,76%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,88%,na,76%,na,84%,na,93%,na,79%,na,88%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-16%,52%,-15%,35%,-20%,38%,-14%,60%,-21%,31%,-19%,46%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,68%,na,50%,na,58%,na,74%,na,52%,na,65%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-13%,26%,-12%,12%,-13%,14%,-13%,31%,-13%,10%,-14%,22%
Katy_ISD_Grade 5 Science,Katy_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,39%,na,24%,na,27%,na,44%,na,23%,na,36%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-6%,75%,-10%,63%,-5%,70%,-4%,85%,-6%,66%,-6%,68%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,81%,na,73%,na,75%,na,89%,na,72%,na,74%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-6%,44%,-6%,33%,-5%,35%,-4%,58%,-5%,32%,-5%,33%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,50%,na,39%,na,40%,na,62%,na,37%,na,38%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-8%,23%,-7%,14%,-9%,15%,-8%,33%,-7%,15%,-8%,15%
Klein_ISD_Grade 3 Reading,Klein_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,31%,na,21%,na,24%,na,41%,na,22%,na,23%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-9%,72%,-17%,54%,-10%,67%,-6%,83%,-12%,61%,-8%,70%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,81%,na,71%,na,77%,na,89%,na,73%,na,78%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-13%,38%,-14%,22%,-13%,29%,-11%,52%,-12%,26%,-13%,32%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,51%,na,36%,na,42%,na,63%,na,38%,na,45%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-8%,16%,-5%,7%,-7%,10%,-9%,25%,-6%,10%,-7%,13%
Klein_ISD_Grade 3 Mathematics,Klein_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,24%,na,12%,na,17%,na,34%,na,16%,na,20%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-10%,70%,-10%,58%,-12%,64%,-8%,81%,-12%,60%,-12%,64%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,80%,na,68%,na,76%,na,89%,na,72%,na,76%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-7%,41%,-5%,29%,-5%,33%,-9%,55%,-7%,28%,-6%,31%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,48%,na,34%,na,38%,na,64%,na,35%,na,37%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-4%,20%,-4%,11%,-4%,13%,-5%,30%,-4%,10%,0%,14%
Klein_ISD_Grade 4 Reading,Klein_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,24%,na,15%,na,17%,na,35%,na,14%,na,14%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-11%,68%,-15%,51%,-12%,62%,-5%,82%,-13%,57%,-13%,63%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,79%,na,66%,na,74%,na,87%,na,70%,na,76%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-10%,41%,-14%,22%,-12%,32%,-7%,56%,-12%,28%,-13%,34%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,51%,na,36%,na,44%,na,63%,na,40%,na,47%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-6%,24%,-9%,10%,-7%,16%,-4%,37%,-6%,14%,-5%,20%
Klein_ISD_Grade 4 Mathematics,Klein_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,30%,na,19%,na,23%,na,41%,na,20%,na,25%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-8%,81%,-8%,75%,-9%,76%,-5%,90%,-9%,73%,-7%,75%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,89%,na,83%,na,85%,na,95%,na,82%,na,82%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-4%,54%,-4%,42%,-2%,46%,-3%,68%,-3%,42%,0%,44%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,58%,na,46%,na,48%,na,71%,na,45%,na,44%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,3%,37%,3%,25%,5%,30%,5%,50%,5%,26%,5%,28%
Klein_ISD_Grade 5 Reading+,Klein_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,34%,na,22%,na,25%,na,45%,na,21%,na,23%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-12%,81%,-20%,69%,-14%,78%,-7%,89%,-15%,74%,-12%,80%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,93%,na,89%,na,92%,na,96%,na,89%,na,92%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-11%,55%,-12%,37%,-11%,48%,-10%,67%,-11%,43%,-9%,51%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,66%,na,49%,na,59%,na,77%,na,54%,na,60%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-12%,32%,-10%,16%,-10%,26%,-12%,44%,-9%,22%,-9%,29%
Klein_ISD_Grade 5 Mathematics+,Klein_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,44%,na,26%,na,36%,na,56%,na,31%,na,38%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-6%,72%,-8%,58%,-6%,65%,-5%,86%,-8%,60%,-8%,62%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,78%,na,66%,na,71%,na,91%,na,68%,na,70%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-15%,39%,-9%,24%,-14%,30%,-13%,57%,-13%,25%,-13%,29%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,54%,na,33%,na,44%,na,70%,na,38%,na,42%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-12%,17%,-6%,6%,-10%,10%,-15%,29%,-9%,8%,-9%,10%
Klein_ISD_Grade 5 Science,Klein_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,29%,na,12%,na,20%,na,44%,na,17%,na,19%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-7%,79%,15%,85%,-10%,78%,-8%,80%,-8%,75%,-16%,64%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,86%,na,70%,na,88%,na,88%,na,83%,na,80%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-9%,44%,10%,44%,-12%,41%,-10%,46%,-10%,36%,-7%,36%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,53%,na,34%,na,53%,na,56%,na,46%,na,43%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-11%,21%,-2%,15%,-13%,19%,-11%,23%,-10%,16%,-5%,17%
La_Porte_ISD_Grade 3 Reading,La_Porte_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,32%,na,17%,na,32%,na,34%,na,26%,na,22%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-5%,80%,1%,78%,-7%,77%,-3%,85%,-5%,74%,-2%,71%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,85%,na,77%,na,84%,na,88%,na,79%,na,73%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-10%,40%,10%,44%,-11%,39%,-14%,40%,-9%,34%,-1%,36%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,50%,na,34%,na,50%,na,54%,na,43%,na,37%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-11%,13%,-7%,4%,-11%,12%,-14%,15%,-11%,10%,-6%,14%
La_Porte_ISD_Grade 3 Mathematics,La_Porte_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,24%,na,11%,na,23%,na,29%,na,21%,na,20%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-11%,75%,-19%,66%,-11%,73%,-9%,80%,-8%,74%,-10%,68%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,86%,na,85%,na,84%,na,89%,na,82%,na,78%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-7%,44%,-8%,31%,-8%,42%,-7%,48%,-6%,37%,-2%,34%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,51%,na,39%,na,50%,na,55%,na,43%,na,36%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-3%,20%,-7%,10%,-2%,21%,-4%,20%,1%,17%,3%,16%
La_Porte_ISD_Grade 4 Reading,La_Porte_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,23%,na,17%,na,23%,na,24%,na,16%,na,13%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-11%,73%,-16%,52%,-13%,74%,-8%,75%,-14%,67%,-19%,66%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,84%,na,68%,na,87%,na,83%,na,81%,na,85%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-7%,48%,-10%,31%,-7%,49%,-6%,49%,-9%,40%,-20%,30%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,55%,na,41%,na,56%,na,55%,na,49%,na,50%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-2%,27%,-7%,10%,-1%,27%,-1%,29%,-1%,20%,-5%,12%
La_Porte_ISD_Grade 4 Mathematics,La_Porte_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,29%,na,17%,na,28%,na,30%,na,21%,na,17%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-8%,87%,-5%,78%,-7%,88%,-9%,87%,-8%,85%,-10%,81%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,95%,na,83%,na,95%,na,96%,na,93%,na,91%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,6%,63%,15%,49%,6%,62%,6%,67%,8%,59%,4%,53%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,57%,na,34%,na,56%,na,61%,na,51%,na,49%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,8%,40%,-7%,19%,11%,40%,5%,43%,9%,35%,0%,28%
La_Porte_ISD_Grade 5 Reading+,La_Porte_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,32%,na,26%,na,29%,na,38%,na,26%,na,28%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-9%,89%,-8%,89%,-8%,90%,-9%,89%,-12%,87%,-14%,86%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,98%,na,97%,na,98%,na,98%,na,99%,na,100%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-7%,67%,-14%,46%,-2%,71%,-11%,66%,-3%,64%,-6%,61%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,74%,na,60%,na,73%,na,77%,na,67%,na,67%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-9%,38%,-26%,14%,-6%,40%,-10%,40%,-6%,33%,-10%,31%
La_Porte_ISD_Grade 5 Mathematics+,La_Porte_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,47%,na,40%,na,46%,na,50%,na,39%,na,41%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-4%,81%,-12%,62%,-2%,81%,-5%,84%,-1%,78%,-1%,71%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,85%,na,74%,na,83%,na,89%,na,79%,na,72%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-10%,45%,-15%,22%,-11%,41%,-8%,55%,-5%,41%,-5%,25%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,55%,na,37%,na,52%,na,63%,na,46%,na,30%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-10%,18%,-11%,3%,-6%,17%,-14%,22%,-6%,16%,-4%,10%
La_Porte_ISD_Grade 5 Science,La_Porte_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,28%,na,14%,na,23%,na,36%,na,22%,na,14%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-21%,59%,-24%,49%,-21%,59%,-17%,66%,-22%,57%,-24%,58%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,80%,na,73%,na,80%,na,83%,na,79%,na,82%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-15%,27%,-14%,17%,-15%,27%,-12%,33%,-15%,25%,-18%,28%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,42%,na,31%,na,42%,na,45%,na,40%,na,46%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-11%,12%,-8%,6%,-11%,12%,-5%,18%,-11%,11%,-10%,15%
Pasadena_ISD_Grade 3 Reading,Pasadena_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,23%,na,14%,na,23%,na,23%,na,22%,na,25%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-27%,51%,-38%,29%,-27%,51%,-25%,58%,-29%,48%,-27%,55%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,78%,na,67%,na,78%,na,83%,na,77%,na,82%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-23%,18%,-19%,9%,-22%,18%,-35%,21%,-23%,16%,-24%,21%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,41%,na,28%,na,40%,na,56%,na,39%,na,45%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-11%,6%,-7%,4%,-11%,5%,-18%,8%,-11%,5%,-13%,7%
Pasadena_ISD_Grade 3 Mathematics,Pasadena_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,17%,na,11%,na,16%,na,26%,na,16%,na,20%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-23%,54%,-27%,43%,-24%,53%,-15%,67%,-24%,52%,-25%,50%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,77%,na,70%,na,77%,na,82%,na,76%,na,75%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-16%,25%,-14%,21%,-17%,23%,-13%,39%,-16%,23%,-18%,20%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,41%,na,35%,na,40%,na,52%,na,39%,na,38%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-9%,8%,-10%,6%,-8%,8%,-13%,17%,-9%,7%,-9%,6%
Pasadena_ISD_Grade 4 Reading,Pasadena_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,17%,na,16%,na,16%,na,30%,na,16%,na,15%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-25%,50%,-26%,37%,-25%,50%,-25%,55%,-26%,48%,-29%,50%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,75%,na,63%,na,75%,na,80%,na,74%,na,79%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-19%,21%,-18%,12%,-18%,21%,-17%,30%,-19%,20%,-25%,20%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,40%,na,30%,na,39%,na,47%,na,39%,na,45%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-8%,10%,-8%,4%,-9%,9%,-3%,18%,-8%,9%,-11%,9%
Pasadena_ISD_Grade 4 Mathematics,Pasadena_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,18%,na,12%,na,18%,na,21%,na,17%,na,20%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-22%,62%,-23%,54%,-23%,61%,-20%,68%,-23%,60%,-27%,56%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,84%,na,77%,na,84%,na,88%,na,83%,na,83%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-16%,31%,-17%,24%,-16%,29%,-13%,46%,-15%,28%,-20%,22%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,47%,na,41%,na,45%,na,59%,na,43%,na,42%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,17%,-6%,13%,-4%,16%,-3%,32%,-4%,15%,-7%,11%
Pasadena_ISD_Grade 5 Reading+,Pasadena_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,21%,na,19%,na,20%,na,35%,na,19%,na,18%
